"switch" "arsenic" "dist" "assoc" "educ" "educ4" "use" "status_perceived" "well_shift"
"1790" "1" "0.98" "23.4729995727539" "No" "0" "0" "Both" "Safe" "Yes"
"1791" "0" "2.32" "25.181999206543" "No" "0" "0" "Both" "Unsafe" "No"
"1792" "1" "2.74" "34.8300018310547" "Yes" "0" "0" "Both" "Safe" "Yes"
"1793" "1" "3.21" "30.375" "No" "9" "9-12" "Neither" "Unsafe" "No"
"1794" "1" "1.4" "32.0060005187988" "Yes" "9" "9-12" "Both" "Safe" "No"
"1795" "0" "0.79" "13.9289999008179" "No" "0" "0" "Both" "Don't Know" "No"
"1796" "1" "1.09" "20.0330009460449" "Yes" "0" "0" "Drinking" "Unsafe" "No"
"1797" "1" "1.1" "24.0419998168945" "Yes" "7" "9-12" "Neither" "Unsafe" "No"
"1798" "1" "0.64" "12.8730001449585" "No" "0" "0" "Neither" "Don't Know" "No"
"1799" "1" "1.36" "6.99300003051758" "No" "0" "0" "Both" "Don't Know" "Yes"
"1800" "1" "1.84" "16.2609996795654" "No" "0" "0" "Neither" "Don't Know" "No"
"1801" "0" "2.32" "16.3430004119873" "No" "9" "9-12" "Both" "Safe" "No"
"1802" "1" "3.35" "13.6569995880127" "No" "12" "12+" "Neither" "Unsafe" "No"
"1803" "0" "1.72" "20.0259990692139" "No" "5" "1-8" "Both" "Safe" "No"
"1804" "0" "1.72" "15.0410003662109" "No" "10" "9-12" "Both" "Don't Know" "No"
"1805" "1" "1.97" "27.6480007171631" "No" "8" "9-12" "Neither" "Unsafe" "No"
"1806" "0" "0.72" "55.1259994506836" "No" "5" "1-8" "Drinking" "Safe" "No"
"1807" "1" "1.15" "40.8470001220703" "Yes" "10" "9-12" "Both" "Unsafe" "No"
"1808" "0" "1.76" "19.5849990844727" "Yes" "4" "1-8" "Drinking" "Don't Know" "No"
"1809" "1" "2.64" "56.2280006408691" "Yes" "0" "0" "Both" "Safe" "Yes"
"1810" "0" "1.71" "43.2799987792969" "Yes" "0" "0" "Both" "Unsafe" "No"
"1811" "1" "2.98" "42.0099983215332" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1812" "1" "0.55" "21.4160003662109" "Yes" "0" "0" "Both" "Safe" "No"
"1813" "1" "2.13" "21.5949993133545" "No" "0" "0" "Neither" "Unsafe" "No"
"1814" "1" "3.96" "12.3529996871948" "Yes" "0" "0" "Neither" "Don't Know" "Yes"
"1815" "1" "2.3" "12.4209995269775" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"1816" "1" "4.79" "8.1569995880127" "No" "0" "0" "Neither" "Unsafe" "No"
"1817" "1" "1.17" "11.5769996643066" "No" "6" "9-12" "Neither" "Unsafe" "No"
"1818" "0" "5.07" "30.8500003814697" "No" "0" "0" "Both" "Unsafe" "No"
"1819" "1" "3.01" "64.2919998168945" "No" "9" "9-12" "Both" "Don't Know" "Yes"
"1820" "1" "1.73" "28.7520008087158" "Yes" "3" "1-8" "Both" "Don't Know" "Yes"
"1821" "0" "2.51" "24.2759990692139" "Yes" "9" "9-12" "Both" "Safe" "No"
"1822" "0" "0.63" "15.2659997940063" "No" "11" "12+" "Unfrequently" "Unsafe" "No"
"1823" "0" "1.18" "9.19299983978271" "Yes" "8" "9-12" "Both" "Safe" "No"
"1824" "1" "0.8" "23.8299999237061" "Yes" "0" "0" "Cooking" "Unsafe" "No"
"1825" "1" "6.59" "26.5349998474121" "Yes" "5" "1-8" "Both" "Safe" "No"
"1826" "1" "2.81" "14.9569997787476" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"1827" "1" "1.9" "11.793999671936" "No" "9" "9-12" "Neither" "Unsafe" "No"
"1828" "1" "3.9" "29.8929996490479" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1829" "1" "5.58" "20.3589992523193" "No" "5" "1-8" "Both" "Unsafe" "Yes"
"1830" "1" "3.49" "43.5670013427734" "No" "3" "1-8" "Neither" "Unsafe" "No"
"1831" "1" "3.09" "30.4309997558594" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1832" "0" "3.92" "41.6080017089844" "No" "5" "1-8" "Both" "Don't Know" "No"
"1833" "0" "1.02" "47.9560012817383" "Yes" "0" "0" "Both" "Safe" "No"
"1834" "1" "1.35" "26.7830009460449" "No" "0" "0" "Neither" "Unsafe" "No"
"1835" "1" "0.98" "42.3250007629395" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1836" "1" "1.12" "78.9489974975586" "Yes" "5" "1-8" "Both" "Don't Know" "No"
"1837" "1" "0.82" "80.5690002441406" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"1838" "1" "0.99" "80.3239974975586" "Yes" "7" "9-12" "Both" "Safe" "No"
"1839" "1" "1.38" "54.9269981384277" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1840" "1" "0.91" "54.3899993896484" "No" "4" "1-8" "Neither" "Unsafe" "No"
"1841" "1" "1.27" "41.5950012207031" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1842" "0" "1.1" "57.1139984130859" "No" "5" "1-8" "Both" "Safe" "No"
"1843" "0" "0.64" "26.4449996948242" "No" "5" "1-8" "Both" "Don't Know" "No"
"1844" "1" "0.89" "21.6149997711182" "Yes" "0" "0" "Both" "Don't Know" "Yes"
"1845" "0" "0.78" "11.1429996490479" "No" "8" "9-12" "Both" "Don't Know" "No"
"1846" "1" "0.64" "17.0100002288818" "Yes" "8" "9-12" "Both" "Safe" "No"
"1847" "0" "0.73" "8.41300010681152" "Yes" "2" "1-8" "Both" "Safe" "No"
"1848" "1" "0.68" "4.2189998626709" "Yes" "0" "0" "Both" "Safe" "No"
"1849" "1" "2.33" "20.7059993743896" "Yes" "3" "1-8" "Neither" "Unsafe" "No"
"1850" "1" "2.44" "24.5359992980957" "Yes" "2" "1-8" "Both" "Safe" "Yes"
"1851" "1" "2.1" "5.95100021362305" "Yes" "2" "1-8" "Both" "Safe" "No"
"1852" "1" "1.9" "7.15799999237061" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1853" "1" "0.52" "23.8099994659424" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1854" "1" "4.05" "87.2399978637695" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1855" "1" "4.94" "12.4930000305176" "Yes" "8" "9-12" "Both" "Don't Know" "No"
"1856" "1" "5.73" "3.0699999332428" "Yes" "12" "12+" "Both" "Don't Know" "No"
"1857" "1" "3.5" "77.2289962768555" "Yes" "7" "9-12" "Neither" "Unsafe" "No"
"1858" "1" "2.07" "46.2890014648438" "Yes" "4" "1-8" "Neither" "Unsafe" "No"
"1859" "1" "2.52" "47.9659996032715" "Yes" "7" "9-12" "Both" "Safe" "No"
"1860" "0" "2.71" "41.6640014648438" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"1861" "1" "2.47" "61.1809997558594" "Yes" "2" "1-8" "Unfrequently" "Unsafe" "No"
"1862" "1" "0.78" "67.2259979248047" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1863" "1" "3.28" "44.4249992370605" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"1864" "1" "2.29" "14.7550001144409" "Yes" "7" "9-12" "Both" "Don't Know" "Yes"
"1865" "1" "1.11" "8.76900005340576" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"1866" "1" "2.39" "29.7700004577637" "No" "3" "1-8" "Neither" "Unsafe" "No"
"1867" "1" "3.17" "17.0440006256104" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1868" "1" "2.04" "22.6959991455078" "Yes" "10" "9-12" "Both" "Don't Know" "Yes"
"1869" "1" "1.26" "26.4300003051758" "Yes" "3" "1-8" "Neither" "Unsafe" "No"
"1870" "1" "2.64" "50.3720016479492" "Yes" "12" "12+" "Neither" "Unsafe" "No"
"1871" "1" "2.67" "49.5859985351562" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1872" "1" "1.64" "75.3059997558594" "No" "9" "9-12" "Neither" "Unsafe" "No"
"1873" "1" "1.91" "41.851001739502" "No" "10" "9-12" "Neither" "Unsafe" "No"
"1874" "1" "2.15" "19.5860004425049" "Yes" "4" "1-8" "Both" "Unsafe" "Yes"
"1875" "1" "1.9" "46.1889991760254" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"1876" "1" "1.66" "35.8880004882812" "No" "0" "0" "Both" "Unsafe" "Yes"
"1877" "1" "2.06" "26.2140007019043" "Yes" "0" "0" "Both" "Unsafe" "Yes"
"1878" "1" "1.1" "16.9750003814697" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1879" "0" "1.28" "45.4720001220703" "No" "0" "0" "Both" "Unsafe" "No"
"1880" "1" "2.34" "46.3040008544922" "Yes" "8" "9-12" "Neither" "Unsafe" "No"
"1881" "1" "2.51" "56.9049987792969" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1882" "1" "3.4" "50.6920013427734" "Yes" "3" "1-8" "Neither" "Unsafe" "No"
"1883" "1" "3.08" "34.2869987487793" "No" "0" "0" "Neither" "Unsafe" "No"
"1884" "1" "2.1" "9.07999992370605" "Yes" "5" "1-8" "Unfrequently" "Safe" "No"
"1885" "0" "0.77" "18.2730007171631" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"1886" "1" "5.04" "100.138000488281" "No" "3" "1-8" "Both" "Don't Know" "Yes"
"1887" "1" "4.07" "73.0439987182617" "No" "12" "12+" "Both" "Don't Know" "Yes"
"1888" "1" "7.37" "59.5449981689453" "Yes" "4" "1-8" "Both" "Don't Know" "Yes"
"1889" "1" "8.79" "32.9259986877441" "No" "6" "9-12" "Unfrequently" "Unsafe" "No"
"1890" "0" "3.52" "47.0629997253418" "No" "3" "1-8" "Both" "Unsafe" "No"
"1891" "1" "3.59" "15.3030004501343" "No" "4" "1-8" "Neither" "Unsafe" "No"
"1892" "1" "3.87" "18.7730007171631" "No" "10" "9-12" "Neither" "Unsafe" "No"
"1893" "1" "2.68" "29.9500007629395" "No" "2" "1-8" "Neither" "Unsafe" "No"
"1894" "1" "5.48" "41.4259986877441" "No" "6" "9-12" "Neither" "Unsafe" "No"
"1895" "1" "3.72" "0.649999976158142" "No" "4" "1-8" "Both" "Don't Know" "Yes"
"1896" "1" "5.54" "8.67599964141846" "No" "5" "1-8" "Both" "Safe" "Yes"
"1897" "1" "5.8" "17.3729991912842" "No" "3" "1-8" "Neither" "Unsafe" "No"
"1898" "1" "6.08" "32.3330001831055" "No" "12" "12+" "Neither" "Unsafe" "No"
"1899" "1" "3.8" "17.3509998321533" "No" "0" "0" "Neither" "Unsafe" "No"
"1900" "1" "2.15" "24.8859996795654" "Yes" "0" "0" "Both" "Safe" "Yes"
"1901" "1" "2.74" "40.3190002441406" "No" "0" "0" "Neither" "Unsafe" "No"
"1902" "1" "2.5" "42.1360015869141" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1903" "1" "2.98" "17.6100006103516" "Yes" "8" "9-12" "Neither" "Unsafe" "No"
"1904" "1" "2.26" "17.0049991607666" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1905" "1" "0.67" "15.5959997177124" "Yes" "4" "1-8" "Both" "Safe" "Yes"
"1906" "1" "2.4" "38.6459999084473" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1907" "1" "1.02" "83.8089981079102" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1908" "1" "1.1" "76.4420013427734" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1909" "1" "2.75" "61.2159996032715" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1910" "1" "1.83" "55.3619995117188" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"1911" "1" "0.82" "39.9809989929199" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1912" "0" "0.75" "46.5509986877441" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"1913" "1" "1.25" "37.0009994506836" "Yes" "7" "9-12" "Neither" "Unsafe" "No"
"1914" "1" "1.05" "32.5820007324219" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1915" "1" "0.83" "22.7590007781982" "Yes" "5" "1-8" "Both" "Unsafe" "Yes"
"1916" "1" "1.13" "4.96299982070923" "No" "5" "1-8" "Both" "Safe" "Yes"
"1917" "1" "1.12" "53.1259994506836" "No" "0" "0" "Unfrequently" "Unsafe" "Yes"
"1918" "0" "1.35" "22.7849998474121" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"1919" "1" "1.25" "27.5890007019043" "Yes" "3" "1-8" "Neither" "Unsafe" "No"
"1920" "1" "2.25" "53.4010009765625" "No" "0" "0" "Neither" "Unsafe" "No"
"1921" "1" "1.97" "69.4489974975586" "No" "2" "1-8" "Both" "Unsafe" "Yes"
"1922" "1" "1.68" "39.5610008239746" "No" "5" "1-8" "Neither" "Unsafe" "Yes"
"1923" "0" "0.54" "23.4650001525879" "Yes" "2" "1-8" "Both" "Unsafe" "No"
"1924" "1" "0.64" "16.3010005950928" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"1925" "1" "0.8" "42.0229988098145" "No" "2" "1-8" "Neither" "Unsafe" "No"
"1926" "1" "1.1" "13.75" "No" "0" "0" "Both" "Don't Know" "Yes"
"1927" "1" "2.14" "19.253999710083" "Yes" "4" "1-8" "Both" "Safe" "Yes"
"1928" "1" "3.96" "16.9659996032715" "No" "10" "9-12" "Both" "Don't Know" "No"
"1929" "1" "0.76" "23.5060005187988" "No" "8" "9-12" "Both" "Don't Know" "No"
"1930" "1" "5.28" "52.3009986877441" "No" "4" "1-8" "Neither" "Unsafe" "No"
"1931" "1" "1.89" "56.0260009765625" "No" "3" "1-8" "Neither" "Unsafe" "No"
"1932" "1" "1.71" "0.591000020503998" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1933" "1" "1.46" "24.5359992980957" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1934" "1" "3.45" "37.7729988098145" "No" "10" "9-12" "Neither" "Unsafe" "No"
"1935" "0" "2.92" "65.5950012207031" "No" "5" "1-8" "Both" "Unsafe" "No"
"1936" "0" "4.4" "35.7939987182617" "No" "5" "1-8" "Both" "Unsafe" "No"
"1937" "1" "4.99" "4.96999979019165" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1938" "1" "1.51" "77.8209991455078" "No" "0" "0" "Neither" "Unsafe" "No"
"1939" "1" "1.82" "104.458999633789" "No" "0" "0" "Neither" "Don't Know" "No"
"1940" "0" "0.99" "31.5580005645752" "No" "5" "1-8" "Both" "Unsafe" "No"
"1941" "1" "2.71" "33.951000213623" "No" "15" "12+" "Both" "Don't Know" "No"
"1942" "0" "2.39" "36.609001159668" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"1943" "1" "2.7" "29.2840003967285" "Yes" "6" "9-12" "Both" "Don't Know" "No"
"1944" "1" "3.9" "32.2229995727539" "No" "3" "1-8" "Neither" "Unsafe" "No"
"1945" "1" "2.95" "25.6889991760254" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1946" "1" "3.66" "10.0459995269775" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1947" "1" "1.1" "32.8320007324219" "Yes" "4" "1-8" "Neither" "Unsafe" "No"
"1948" "0" "2.07" "32.0509986877441" "No" "4" "1-8" "Both" "Unsafe" "No"
"1949" "1" "3.07" "43.9179992675781" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"1950" "1" "2.11" "49.681999206543" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1951" "1" "2.19" "47.9099998474121" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"1952" "1" "2.31" "38.7830009460449" "No" "4" "1-8" "Neither" "Unsafe" "No"
"1953" "0" "0.83" "41.7680015563965" "No" "2" "1-8" "Both" "Unsafe" "No"
"1954" "1" "0.6" "54.0449981689453" "Yes" "4" "1-8" "Both" "Don't Know" "No"
"1955" "1" "1.12" "62.3199996948242" "No" "3" "1-8" "Neither" "Safe" "No"
"1956" "1" "0.54" "47.3629989624023" "No" "10" "9-12" "Both" "Safe" "No"
"1957" "1" "1.27" "38.1539993286133" "No" "3" "1-8" "Neither" "Unsafe" "No"
"1958" "1" "1.05" "23.1800003051758" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1959" "1" "0.82" "19.363000869751" "Yes" "0" "0" "Both" "Safe" "No"
"1960" "1" "0.62" "16.4139995574951" "No" "0" "0" "Neither" "Unsafe" "No"
"1961" "0" "1.51" "33.1419982910156" "Yes" "5" "1-8" "Unfrequently" "Unsafe" "No"
"1962" "1" "0.68" "24.9060001373291" "Yes" "4" "1-8" "Neither" "Unsafe" "No"
"1963" "1" "1.66" "16.2679996490479" "Yes" "2" "1-8" "Both" "Don't Know" "No"
"1964" "0" "0.52" "26.7639999389648" "Yes" "4" "1-8" "Both" "Unsafe" "No"
"1965" "0" "0.62" "5.47499990463257" "Yes" "4" "1-8" "Both" "Unsafe" "No"
"1966" "1" "0.6" "2.71799993515015" "Yes" "4" "1-8" "Both" "Safe" "No"
"1967" "0" "0.51" "26.0799999237061" "Yes" "4" "1-8" "Both" "Unsafe" "No"
"1968" "1" "1.34" "31.1450004577637" "Yes" "15" "12+" "Neither" "Unsafe" "No"
"1969" "1" "0.68" "44.5709991455078" "No" "12" "12+" "Neither" "Unsafe" "No"
"1970" "1" "0.66" "54.5670013427734" "Yes" "4" "1-8" "Neither" "Unsafe" "No"
"1971" "1" "0.68" "64.4789962768555" "Yes" "10" "9-12" "Neither" "Unsafe" "No"
"1972" "1" "0.8" "62.3839988708496" "No" "10" "9-12" "Neither" "Unsafe" "No"
"1973" "1" "0.71" "61.5769996643066" "No" "10" "9-12" "Neither" "Unsafe" "No"
"1974" "1" "0.8" "34.8660011291504" "No" "14" "12+" "Neither" "Unsafe" "No"
"1975" "1" "0.97" "35.4410018920898" "Yes" "12" "12+" "Neither" "Unsafe" "No"
"1976" "0" "2.8" "24.4449996948242" "Yes" "4" "1-8" "Both" "Unsafe" "No"
"1977" "0" "0.99" "22.3239994049072" "Yes" "12" "12+" "Both" "Unsafe" "No"
"1978" "0" "1.13" "9.4709997177124" "Yes" "4" "1-8" "Both" "Unsafe" "No"
"1979" "0" "0.77" "6.52899980545044" "Yes" "4" "1-8" "Both" "Unsafe" "No"
"1980" "1" "0.93" "11.0179996490479" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1981" "0" "3.37" "5.44000005722046" "Yes" "0" "0" "Both" "Unsafe" "No"
"1982" "0" "1.25" "22.7029991149902" "Yes" "0" "0" "Both" "Unsafe" "No"
"1983" "1" "2.69" "38.5810012817383" "Yes" "7" "9-12" "Neither" "Unsafe" "No"
"1984" "0" "0.6" "38.7360000610352" "Yes" "3" "1-8" "Both" "Unsafe" "No"
"1985" "1" "0.73" "56.2150001525879" "No" "0" "0" "Neither" "Unsafe" "No"
"1986" "1" "2.69" "48.851001739502" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1987" "1" "2.61" "55.8349990844727" "No" "8" "9-12" "Neither" "Unsafe" "No"
"1988" "1" "3.43" "62.8040008544922" "No" "4" "1-8" "Neither" "Unsafe" "No"
"1989" "0" "4.09" "51.6920013427734" "No" "0" "0" "Both" "Unsafe" "No"
"1990" "0" "2.23" "32.4860000610352" "Yes" "4" "1-8" "Both" "Unsafe" "No"
"1991" "1" "2.35" "31.951000213623" "No" "8" "9-12" "Neither" "Unsafe" "No"
"1992" "0" "4.62" "55.1520004272461" "No" "5" "1-8" "Both" "Unsafe" "No"
"1993" "0" "1.99" "60.6720008850098" "Yes" "0" "0" "Both" "Unsafe" "No"
"1994" "0" "1.01" "89.890998840332" "No" "10" "9-12" "Both" "Unsafe" "No"
"1995" "0" "3.23" "93.5989990234375" "No" "0" "0" "Both" "Unsafe" "No"
"1996" "0" "1.31" "166.361999511719" "No" "0" "0" "Both" "Unsafe" "No"
"1997" "1" "0.85" "177.266998291016" "No" "9" "9-12" "Neither" "Unsafe" "No"
"1998" "0" "0.84" "158.292999267578" "Yes" "3" "1-8" "Both" "Unsafe" "No"
"1999" "0" "2.11" "66.7020034790039" "Yes" "4" "1-8" "Both" "Unsafe" "No"
"2000" "0" "1.36" "74.177001953125" "Yes" "10" "9-12" "Both" "Unsafe" "No"
"2001" "0" "0.75" "40.1160011291504" "No" "7" "9-12" "Both" "Unsafe" "No"
"2002" "1" "1.25" "67.5979995727539" "No" "10" "9-12" "Both" "Don't Know" "Yes"
"2003" "1" "1.34" "18.2220001220703" "No" "8" "9-12" "Unfrequently" "Unsafe" "No"
"2004" "0" "0.88" "81.9599990844727" "Yes" "5" "1-8" "Unfrequently" "Unsafe" "No"
"2005" "0" "1.05" "49.5429992675781" "No" "5" "1-8" "Both" "Unsafe" "No"
"2006" "0" "1.4" "55.7760009765625" "Yes" "0" "0" "Both" "Unsafe" "No"
"2007" "0" "1.03" "52.0379981994629" "Yes" "0" "0" "Both" "Unsafe" "No"
"2008" "0" "1.15" "98.8759994506836" "Yes" "0" "0" "Both" "Unsafe" "No"
"2009" "0" "1.15" "94.7850036621094" "No" "0" "0" "Both" "Unsafe" "No"
"2010" "0" "0.89" "104.093002319336" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"2011" "0" "1.07" "66.7580032348633" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"2012" "1" "1.09" "44.6910018920898" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"2013" "0" "2.04" "97.838996887207" "Yes" "0" "0" "Both" "Unsafe" "No"
"2014" "1" "0.83" "104.314002990723" "No" "0" "0" "Neither" "Unsafe" "No"
"2015" "1" "0.63" "107.079002380371" "No" "10" "9-12" "Both" "Unsafe" "No"
"2016" "0" "1.09" "66.8399963378906" "No" "5" "1-8" "Both" "Unsafe" "No"
"2017" "1" "0.96" "17.3899993896484" "No" "12" "12+" "Neither" "Unsafe" "No"
"2018" "0" "0.74" "48.8059997558594" "No" "5" "1-8" "Unfrequently" "Unsafe" "No"
"2019" "1" "2.38" "30.4500007629395" "No" "0" "0" "Neither" "Unsafe" "No"
"2020" "0" "0.69" "30.6849994659424" "No" "5" "1-8" "Drinking" "Unsafe" "No"
"2021" "0" "0.97" "41.3460006713867" "No" "0" "0" "Both" "Unsafe" "No"
"2022" "1" "1.91" "66.7460021972656" "No" "5" "1-8" "Neither" "Unsafe" "No"
"2023" "1" "1.86" "37.4329986572266" "No" "0" "0" "Both" "Don't Know" "Yes"
"2024" "0" "0.92" "35.8440017700195" "No" "0" "0" "Both" "Unsafe" "No"
"2025" "0" "2.4" "11.7019996643066" "Yes" "8" "9-12" "Both" "Unsafe" "No"
"2026" "0" "1.71" "37.601001739502" "No" "5" "1-8" "Both" "Unsafe" "No"
"2027" "0" "1.08" "30.7119998931885" "No" "0" "0" "Both" "Unsafe" "No"
"2028" "1" "0.98" "53.4970016479492" "No" "0" "0" "Both" "Don't Know" "Yes"
"2029" "0" "0.84" "68.4509963989258" "No" "0" "0" "Both" "Unsafe" "No"
"2030" "0" "0.74" "75.9169998168945" "Yes" "9" "9-12" "Both" "Unsafe" "No"
"2031" "0" "0.96" "84.8349990844727" "No" "0" "0" "Both" "Unsafe" "No"
"2032" "0" "1.31" "128.621002197266" "No" "10" "9-12" "Both" "Unsafe" "No"
"2033" "1" "3.17" "140.531005859375" "Yes" "0" "0" "Both" "Don't Know" "Yes"
"2034" "0" "2.8" "128.388000488281" "Yes" "14" "12+" "Both" "Unsafe" "No"
"2035" "1" "1.27" "153.173004150391" "No" "7" "9-12" "Both" "Don't Know" "Yes"
"2036" "0" "0.87" "172.733993530273" "No" "14" "12+" "Unfrequently" "Unsafe" "No"
"2037" "0" "2.23" "170.220001220703" "No" "0" "0" "Unfrequently" "Unsafe" "No"
"2038" "1" "1.93" "175.725006103516" "No" "12" "12+" "Both" "Safe" "Yes"
"2039" "0" "1.08" "93.2160034179688" "No" "4" "1-8" "Both" "Unsafe" "No"
"2040" "0" "1.11" "80.0849990844727" "Yes" "8" "9-12" "Both" "Unsafe" "No"
"2041" "0" "1.7" "108.911003112793" "No" "0" "0" "Both" "Unsafe" "No"
"2042" "1" "2.21" "68.556999206543" "Yes" "0" "0" "Neither" "Unsafe" "No"
"2043" "0" "0.83" "139.080993652344" "No" "4" "1-8" "Both" "Unsafe" "No"
"2044" "1" "1.36" "127.642997741699" "No" "4" "1-8" "Neither" "Unsafe" "No"
"2045" "1" "1.42" "50.4210014343262" "No" "0" "0" "Neither" "Unsafe" "No"
"2046" "0" "0.54" "39.5740013122559" "Yes" "0" "0" "Both" "Unsafe" "No"
"2047" "0" "2.28" "79.7210006713867" "No" "4" "1-8" "Both" "Unsafe" "No"
"2048" "0" "2.08" "127.25" "Yes" "0" "0" "Unfrequently" "Unsafe" "No"
"2049" "0" "0.87" "134.315994262695" "Yes" "4" "1-8" "Both" "Unsafe" "No"
"2050" "0" "0.91" "135.10400390625" "Yes" "0" "0" "Both" "Unsafe" "No"
"2051" "0" "1.45" "132.244003295898" "No" "4" "1-8" "Both" "Unsafe" "No"
"2052" "0" "1.61" "118.935997009277" "No" "4" "1-8" "Both" "Unsafe" "No"
"2053" "1" "3.38" "60.8059997558594" "No" "4" "1-8" "Both" "Don't Know" "No"
"2054" "1" "3.49" "87.0979995727539" "No" "0" "0" "Neither" "Unsafe" "No"
"2055" "1" "2.72" "55.5009994506836" "Yes" "0" "0" "Both" "Don't Know" "No"
"2056" "1" "1.43" "36.2039985656738" "Yes" "0" "0" "Neither" "Unsafe" "No"
"2057" "1" "1.86" "46.8079986572266" "No" "4" "1-8" "Neither" "Unsafe" "No"
"2058" "1" "2.38" "67.4169998168945" "No" "0" "0" "Neither" "Unsafe" "No"
"2059" "1" "2.09" "93.9499969482422" "Yes" "3" "1-8" "Neither" "Unsafe" "No"
"2060" "0" "1.66" "70.2109985351562" "Yes" "2" "1-8" "Both" "Unsafe" "No"
"2061" "0" "1.51" "113.008003234863" "Yes" "8" "9-12" "Both" "Unsafe" "No"
"2062" "1" "5.12" "96.2220001220703" "Yes" "9" "9-12" "Neither" "Unsafe" "No"
"2063" "0" "4.41" "141.244003295898" "Yes" "4" "1-8" "Both" "Unsafe" "No"
"2064" "1" "3.37" "156.123001098633" "Yes" "0" "0" "Neither" "Unsafe" "No"
"2065" "1" "4" "179.117004394531" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"2066" "1" "2.03" "138.363998413086" "No" "5" "1-8" "Unfrequently" "Unsafe" "No"
"2067" "0" "1.19" "95.6159973144531" "No" "7" "9-12" "Both" "Unsafe" "No"
"2068" "0" "2.33" "62.9650001525879" "No" "4" "1-8" "Both" "Unsafe" "No"
"2069" "1" "1.14" "12.4540004730225" "Yes" "0" "0" "Neither" "Unsafe" "No"
"2070" "1" "3.31" "45.9939994812012" "No" "3" "1-8" "Neither" "Unsafe" "No"
"2071" "0" "2.58" "133.873001098633" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"2072" "1" "2.99" "42.6319999694824" "No" "0" "0" "Neither" "Unsafe" "No"
"2073" "1" "2.56" "63.4150009155273" "No" "10" "9-12" "Neither" "Unsafe" "No"
"2074" "1" "1.11" "62.8530006408691" "Yes" "0" "0" "Neither" "Unsafe" "No"
"2075" "0" "1.85" "46.3279991149902" "No" "0" "0" "Both" "Unsafe" "No"
"2076" "0" "2.18" "42.6189994812012" "Yes" "6" "9-12" "Both" "Unsafe" "No"
"2077" "0" "1.47" "14.4569997787476" "No" "5" "1-8" "Both" "Unsafe" "No"
"2078" "0" "2.19" "32.576000213623" "Yes" "0" "0" "Both" "Unsafe" "No"
"2079" "1" "1.48" "78.5419998168945" "Yes" "3" "1-8" "Neither" "Unsafe" "No"
"2080" "1" "1.5" "99.1859970092773" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
